ID,Author(s),Year,Title,Journal/Source,Relevance (max 3 sentences),Search Phase,DOI/URL,Status,Evidence grade,Feeds,File stem,Bib line,Read date,Notes
153,"Baek, C., Jiang, Y., Raghunathan, A. & Kolter, J.Z.",2022,Agreement-on-the-line: Predicting the performance of neural networks under distribution shift,Advances in Neural Information Processing Systems 35 (NeurIPS 2022) (arXiv:2206.13089),"Estimates out-of-distribution ACCURACY using only UNLABELLED target data plus the predictions of several models, by exploiting that OOD agreement between any two networks correlates linearly with their in-distribution agreement. That is a direct answer to our hardest practical question - how good is the model on 2002, where no trustworthy label exists - and it needs nothing we do not already have: 18 unlabelled years and multiple trained per-year models. Crucially it is self-checking: the phenomenon holds whenever accuracy-on-the-line holds, and that condition can itself be tested from unlabelled data, so we would learn whether our years are even amenable before trusting any estimate.",Phase 5: Search 33,https://arxiv.org/abs/2206.13089,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
154,"Wang, L., Wang, J., Wang, Y. & Xie, X.",2024,Towards optimization and model selection for domain generalization: A mixup-guided solution,"Proceedings of the 2024 SIAM International Conference on Data Mining (SDM), 244-252","Takes seriously the problem Gulrajani & Lopez-Paz (ID 151) raised and we inherited - that DG model selection is usually unstated or covertly uses target data - and proposes selecting without touching the target domain. Directly relevant to open question Q33: our current selection on projected 2020 labels is a proxy carrying the training signal's own bias, and this gives a published alternative to compare against leave-one-era-out. Peer-reviewed and short; read before fixing our selection rule rather than inventing one.",Phase 5: Search 33,https://doi.org/10.1137/1.9781611978032.28,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
155,"Wortsman, M. et al.",2022,Model soups: averaging weights of multiple fine-tuned models improves accuracy without increasing inference time,"Proceedings of ICML 2022, PMLR 162 (arXiv:2203.05482)","Averaging the WEIGHTS of several models fine-tuned under different hyperparameter settings improves both accuracy and out-of-distribution robustness, at NO extra inference or memory cost - which matters enormously for us, since our full-city inference already OOM'd at batch 160 on an A100 and a true ensemble over 18 citywide rasters is unaffordable. This is ensemble-grade robustness at single-model inference expense, and it composes with the tuning sweep Q17 already demands: the runs from a hyperparameter search become the soup ingredients rather than being discarded. Note the tension with agreement-on-the-line (ID 153), which NEEDS several distinct models - measure agreement first, then soup for deployment.",Phase 5: Search 34,https://arxiv.org/abs/2203.05482,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
156,"Wortsman, M. et al.",2022,Robust fine-tuning of zero-shot models,"Proceedings of the IEEE/CVF CVPR 2022, 7949-7961","WiSE-FT: interpolate between the PRETRAINED and the FINE-TUNED weights, giving an explicit dial between base-model robustness and target-task accuracy. Our per-year models are all fine-tuned from sem_best_2020.pt, so this applies with no retraining at all - it is weight arithmetic over checkpoints we already have, and every interpolate can be scored with the existing QC scripts. It is a principled control on how far a coarse year is allowed to drift from the 2020 base, which is exactly the failure mode behind our label-circularity concern, and the cheapest experiment surfaced in this loop after FDA.",Phase 5: Search 34,https://doi.org/10.1109/cvpr52688.2022.00780,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
157,"Valindria, V.V. et al.",2017,Reverse classification accuracy: Predicting segmentation performance in the absence of ground truth,"IEEE Transactions on Medical Imaging 36(8), 1597-1606","Predicts a SEGMENTATION quality score (Dice) for an image with no ground truth, by training a classifier on that image's own predicted mask as pseudo-truth and testing it against a small reference database that does have labels. Segmentation-native, unlike agreement-on-the-line (ID 153) which is a classification result - and its one requirement, a small labelled reference set, is exactly what we have in 2020. This is the most direct route yet to a per-year quality number for 2000 and 2002, the years STATE currently calls un-measurable. Caveat: developed and validated on medical imaging; transfer to aerial canopy is untested and the reference database would need to span our land-cover variety, not just a few sites.",Phase 5: Search 35,https://doi.org/10.1109/tmi.2017.2665165,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
158,"Cosarinsky, L. et al.",2025,ConfIC-RCA: Statistically grounded efficient estimation of segmentation quality,IEEE Transactions on Medical Imaging (arXiv:2503.04522),"Joins the two threads this loop has been developing separately: reverse classification accuracy for ground-truth-free segmentation quality, and SPLIT CONFORMAL PREDICTION for guarantees. The result is a PREDICTION INTERVAL on segmentation quality - the true score lies inside it with a user-specified probability - rather than a point estimate, plus retrieval-augmented reference selection so it needs minimal reference data. That is our deliverable's own statistical shape applied at the year level, and it would let us publish a bounded quality figure for un-labelled years instead of shipping them LOW-CONFIDENCE with no number. Same medical-imaging caveat as ID 157.",Phase 5: Search 35,https://arxiv.org/abs/2503.04522,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
159,"Gao, H., Tang, Y., Jing, L., Li, H. & Ding, H.",2017,A novel unsupervised segmentation quality evaluation method for remote sensing images,"Sensors 17(10), 2427","The remote-sensing tradition of unsupervised segmentation quality evaluation, scoring segments by spatial stratified heterogeneity and spatial autocorrelation with no ground truth. Include it to mark a DISTINCTION we must not blur: this measures whether segments are well FORMED (homogeneous inside, distinct from neighbours), not whether the label 'tree' is CORRECT. It could tell us a crown boundary is clean while the crown is actually a hedge. Useful as a geometry QC layer on the instance stream, and useless as an accuracy substitute - which is precisely the confusion an eager reading of ground-truth-free evaluation invites.",Phase 5: Search 36,https://doi.org/10.3390/s17102427,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
160,"Costa, H., Foody, G.M. & Boyd, D.S.",2018,Supervised methods of image segmentation accuracy assessment in land cover mapping,"Remote Sensing of Environment 205, 338-351","Reviews how segmentation accuracy is properly assessed against reference data in land cover mapping, and separates geometric agreement from thematic correctness - the two things our per-crown deliverable must report separately and currently does not. Relevant because our crowns are evaluated as a binary canopy mask, so a crown that is correctly detected but badly delineated scores the same as one delineated perfectly, and the per-crown validity interval inherits that blindness. Sets the vocabulary for stating which kind of accuracy each of our numbers actually describes.",Phase 5: Search 36,https://doi.org/10.1016/j.rse.2017.11.024,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
161,"Keddie, S.H., Baerenbold, O., Keogh, R.H. & Bradley, J.",2023,Estimating sensitivity and specificity of diagnostic tests using latent class models that account for conditional dependence between tests: a simulation study,BMC Medical Research Methodology 23,"Quantifies exactly what goes wrong when latent class models assume conditional independence but the sources are correlated: sensitivities of the CORRELATED tests are OVERESTIMATED (median bias +0.094), while prevalence and the specificities of the uncorrelated tests are underestimated. That is the failure mode our three sources invite - the model was trained on labels derived from the same imagery as the NDVI reference, so those two are the correlated pair, and a naive latent class fit would inflate precisely their apparent recall. It would tell us what we want to hear. Also gives the conditional-dependence model formulations that are the correct fix.",Phase 5: Search 37,https://doi.org/10.1186/s12874-023-01873-0,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
162,"Okkaoglu, Y., Welton, N.J. & Jones, H.E.",2024,Detecting departures from the conditional independence assumption in diagnostic latent class models: a simulation study,BMC Medical Research Methodology 24,"Shows the standard diagnostics cannot rescue us: residual correlation plots and pairwise G2/chi-square identified the genuinely correlated pair only 10-12% of the time while falsely flagging an innocent pair 50-65% of the time, and detected overall lack of fit in only about two-thirds of cases. So we could neither assume independence safely nor reliably detect its violation. Combined with the fact that three sources and two classes leave a JUST-IDENTIFIED model with zero degrees of freedom - fittable but untestable - this is the paper that says a three-source latent class analysis on C-CAP, the NDVI reference and the model would be unfalsifiable. The implication is constructive: get a fourth, genuinely independent source.",Phase 5: Search 37,https://doi.org/10.1186/s12874-024-02432-x,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
